feature,importance
CLOSED_DAYS_CREDIT_MIN,2
CLOSED_DAYS_CREDIT_MAX,3
CLOSED_DAYS_CREDIT_MEAN,1
CLOSED_DAYS_CREDIT_VAR,0
CLOSED_DAYS_CREDIT_ENDDATE_MIN,1
CLOSED_DAYS_CREDIT_ENDDATE_MAX,0
CLOSED_DAYS_CREDIT_ENDDATE_MEAN,0
CLOSED_DAYS_CREDIT_UPDATE_MEAN,0
CLOSED_AMT_CREDIT_SUM_MAX,2
CLOSED_AMT_CREDIT_SUM_MEAN,0
CLOSED_AMT_CREDIT_SUM_SUM,10
CLOSED_AMT_CREDIT_SUM_DEBT_MAX,0
CLOSED_AMT_CREDIT_SUM_DEBT_MEAN,0
CLOSED_AMT_CREDIT_SUM_LIMIT_MEAN,0
CLOSED_AMT_ANNUITY_MEAN,0
CLOSED_MONTHS_BALANCE_MIN_MIN,0
CLOSED_MONTHS_BALANCE_MAX_MAX,0
CLOSED_MONTHS_BALANCE_SIZE_MEAN,1
PREV_AMT_ANNUITY_MIN,0
PREV_AMT_ANNUITY_MAX,0
PREV_AMT_ANNUITY_MEAN,0
PREV_AMT_APPLICATION_MIN,21
PREV_AMT_APPLICATION_MAX,0
PREV_AMT_APPLICATION_MEAN,0
PREV_APP_CREDIT_PERC_MIN,6
PREV_APP_CREDIT_PERC_MAX,15
PREV_APP_CREDIT_PERC_MEAN,3
PREV_APP_CREDIT_PERC_VAR,6
PREV_AMT_DOWN_PAYMENT_MIN,4
PREV_AMT_DOWN_PAYMENT_MAX,3
PREV_AMT_DOWN_PAYMENT_MEAN,2
PREV_AMT_GOODS_PRICE_MIN,1
PREV_HOUR_APPR_PROCESS_START_MIN,6
PREV_HOUR_APPR_PROCESS_START_MAX,45
PREV_HOUR_APPR_PROCESS_START_MEAN,0
PREV_RATE_DOWN_PAYMENT_MIN,17
PREV_RATE_DOWN_PAYMENT_MAX,16
PREV_RATE_DOWN_PAYMENT_MEAN,5
PREV_DAYS_DECISION_MIN,12
PREV_DAYS_DECISION_MAX,1
PREV_DAYS_DECISION_MEAN,3
PREV_CNT_PAYMENT_MEAN,10
PREV_CNT_PAYMENT_SUM,4
PREV_NAME_CONTRACT_TYPE_Cash loans_MEAN,0
PREV_NAME_CONTRACT_TYPE_Consumer loans_MEAN,3
PREV_NAME_CONTRACT_TYPE_Revolving loans_MEAN,1
PREV_WEEKDAY_APPR_PROCESS_START_FRIDAY_MEAN,5
PREV_WEEKDAY_APPR_PROCESS_START_MONDAY_MEAN,11
PREV_WEEKDAY_APPR_PROCESS_START_SATURDAY_MEAN,0
PREV_WEEKDAY_APPR_PROCESS_START_SUNDAY_MEAN,0
PREV_WEEKDAY_APPR_PROCESS_START_THURSDAY_MEAN,4
PREV_WEEKDAY_APPR_PROCESS_START_TUESDAY_MEAN,6
PREV_WEEKDAY_APPR_PROCESS_START_WEDNESDAY_MEAN,12
PREV_NAME_CASH_LOAN_PURPOSE_Medicine_MEAN,0
PREV_NAME_CASH_LOAN_PURPOSE_Other_MEAN,0
PREV_NAME_CASH_LOAN_PURPOSE_Repairs_MEAN,0
PREV_NAME_CASH_LOAN_PURPOSE_Urgent needs_MEAN,0
PREV_NAME_CONTRACT_STATUS_Approved_MEAN,4
PREV_NAME_CONTRACT_STATUS_Canceled_MEAN,5
PREV_NAME_CONTRACT_STATUS_Refused_MEAN,26
PREV_NAME_PAYMENT_TYPE_Cash through the bank_MEAN,2
PREV_NAME_PAYMENT_TYPE_Non-cash from your account_MEAN,0
PREV_CODE_REJECT_REASON_HC_MEAN,5
PREV_CODE_REJECT_REASON_LIMIT_MEAN,0
PREV_CODE_REJECT_REASON_SCO_MEAN,0
PREV_CODE_REJECT_REASON_SCOFR_MEAN,3
PREV_NAME_TYPE_SUITE_Children_MEAN,0
PREV_NAME_TYPE_SUITE_Family_MEAN,3
PREV_NAME_TYPE_SUITE_Other_A_MEAN,0
PREV_NAME_TYPE_SUITE_Other_B_MEAN,0
PREV_NAME_TYPE_SUITE_Spouse_ partner_MEAN,0
PREV_NAME_TYPE_SUITE_Unaccompanied_MEAN,2
PREV_NAME_TYPE_SUITE_nan_MEAN,8
PREV_NAME_CLIENT_TYPE_New_MEAN,39
PREV_NAME_CLIENT_TYPE_Refreshed_MEAN,1
PREV_NAME_CLIENT_TYPE_Repeater_MEAN,12
PREV_NAME_GOODS_CATEGORY_Audio/Video_MEAN,0
PREV_NAME_GOODS_CATEGORY_Clothing and Accessories_MEAN,0
PREV_NAME_GOODS_CATEGORY_Computers_MEAN,0
PREV_NAME_GOODS_CATEGORY_Construction Materials_MEAN,1
PREV_NAME_GOODS_CATEGORY_Consumer Electronics_MEAN,2
PREV_NAME_GOODS_CATEGORY_Furniture_MEAN,0
PREV_NAME_GOODS_CATEGORY_Gardening_MEAN,0
PREV_NAME_GOODS_CATEGORY_Jewelry_MEAN,0
PREV_NAME_GOODS_CATEGORY_Mobile_MEAN,0
PREV_NAME_GOODS_CATEGORY_Photo / Cinema Equipment_MEAN,0
PREV_NAME_GOODS_CATEGORY_Sport and Leisure_MEAN,0
PREV_NAME_PORTFOLIO_Cash_MEAN,0
PREV_NAME_PORTFOLIO_XNA_MEAN,2
PREV_NAME_PRODUCT_TYPE_XNA_MEAN,0
PREV_NAME_PRODUCT_TYPE_walk-in_MEAN,18
PREV_NAME_PRODUCT_TYPE_x-sell_MEAN,0
PREV_CHANNEL_TYPE_AP+ (Cash loan)_MEAN,8
PREV_CHANNEL_TYPE_Channel of corporate sales_MEAN,0
PREV_CHANNEL_TYPE_Contact center_MEAN,13
PREV_CHANNEL_TYPE_Country-wide_MEAN,4
PREV_CHANNEL_TYPE_Credit and cash offices_MEAN,2
PREV_CHANNEL_TYPE_Regional / Local_MEAN,1
PREV_CHANNEL_TYPE_Stone_MEAN,4
PREV_NAME_SELLER_INDUSTRY_Connectivity_MEAN,7
PREV_NAME_SELLER_INDUSTRY_Construction_MEAN,0
PREV_NAME_SELLER_INDUSTRY_Consumer electronics_MEAN,3
PREV_NAME_SELLER_INDUSTRY_Industry_MEAN,0
PREV_NAME_YIELD_GROUP_XNA_MEAN,1
PREV_NAME_YIELD_GROUP_high_MEAN,15
PREV_NAME_YIELD_GROUP_low_action_MEAN,0
PREV_NAME_YIELD_GROUP_low_normal_MEAN,2
PREV_NAME_YIELD_GROUP_middle_MEAN,6
PREV_PRODUCT_COMBINATION_Card Street_MEAN,9
PREV_PRODUCT_COMBINATION_Card X-Sell_MEAN,1
PREV_PRODUCT_COMBINATION_Cash_MEAN,13
PREV_PRODUCT_COMBINATION_Cash Street_ high_MEAN,1
PREV_PRODUCT_COMBINATION_Cash Street_ low_MEAN,1
PREV_PRODUCT_COMBINATION_Cash Street_ middle_MEAN,0
PREV_PRODUCT_COMBINATION_Cash X-Sell_ high_MEAN,1
PREV_PRODUCT_COMBINATION_Cash X-Sell_ low_MEAN,0
PREV_PRODUCT_COMBINATION_Cash X-Sell_ middle_MEAN,4
PREV_PRODUCT_COMBINATION_POS household with interest_MEAN,6
PREV_PRODUCT_COMBINATION_POS household without interest_MEAN,0
PREV_PRODUCT_COMBINATION_POS industry with interest_MEAN,2
PREV_PRODUCT_COMBINATION_POS industry without interest_MEAN,0
PREV_PRODUCT_COMBINATION_POS mobile with interest_MEAN,2
PREV_PRODUCT_COMBINATION_POS mobile without interest_MEAN,0
PREV_PRODUCT_COMBINATION_POS other with interest_MEAN,0
APPROVED_AMT_APPLICATION_MIN,0
APPROVED_AMT_APPLICATION_MAX,1
APPROVED_AMT_APPLICATION_MEAN,0
APPROVED_APP_CREDIT_PERC_VAR,3
APPROVED_DAYS_DECISION_MAX,1
APPROVED_CNT_PAYMENT_MEAN,26
APPROVED_CNT_PAYMENT_SUM,3
REFUSED_AMT_ANNUITY_MIN,0
REFUSED_AMT_ANNUITY_MAX,0
REFUSED_AMT_APPLICATION_MIN,1
REFUSED_AMT_APPLICATION_MAX,0
REFUSED_APP_CREDIT_PERC_MIN,7
REFUSED_APP_CREDIT_PERC_MAX,1
REFUSED_APP_CREDIT_PERC_MEAN,6
REFUSED_HOUR_APPR_PROCESS_START_MIN,0
REFUSED_HOUR_APPR_PROCESS_START_MAX,0
REFUSED_DAYS_DECISION_MIN,0
REFUSED_DAYS_DECISION_MAX,2
REFUSED_CNT_PAYMENT_MEAN,3
REFUSED_CNT_PAYMENT_SUM,6
POS_MONTHS_BALANCE_MAX,31
POS_MONTHS_BALANCE_MEAN,3
POS_MONTHS_BALANCE_SIZE,34
POS_SK_DPD_MAX,10
POS_SK_DPD_DEF_MAX,24
POS_NAME_CONTRACT_STATUS_Active_MEAN,1
POS_NAME_CONTRACT_STATUS_Completed_MEAN,0
POS_NAME_CONTRACT_STATUS_Returned to the store_MEAN,0
POS_NAME_CONTRACT_STATUS_Signed_MEAN,1
INSTAL_NUM_INSTALMENT_VERSION_NUNIQUE,42
INSTAL_DPD_MAX,23
INSTAL_DPD_MEAN,21
INSTAL_DPD_SUM,9
INSTAL_DBD_MAX,1
INSTAL_DBD_MEAN,0
INSTAL_DBD_SUM,7
INSTAL_PAYMENT_PERC_MAX,0
INSTAL_PAYMENT_PERC_MEAN,4
INSTAL_PAYMENT_PERC_VAR,0
INSTAL_PAYMENT_DIFF_MAX,1
INSTAL_PAYMENT_DIFF_MEAN,5
INSTAL_PAYMENT_DIFF_SUM,0
INSTAL_PAYMENT_DIFF_VAR,0
INSTAL_AMT_INSTALMENT_MAX,1
INSTAL_AMT_INSTALMENT_MEAN,1
INSTAL_AMT_INSTALMENT_SUM,20
INSTAL_AMT_PAYMENT_MIN,2
INSTAL_DAYS_ENTRY_PAYMENT_MAX,2
INSTAL_DAYS_ENTRY_PAYMENT_SUM,8
CC_MONTHS_BALANCE_MIN,3
CC_MONTHS_BALANCE_MAX,2
CC_AMT_BALANCE_MIN,5
CC_AMT_BALANCE_MAX,2
CC_AMT_BALANCE_MEAN,1
CC_AMT_BALANCE_SUM,0
CC_AMT_BALANCE_VAR,0
CC_AMT_CREDIT_LIMIT_ACTUAL_MIN,0
CC_AMT_CREDIT_LIMIT_ACTUAL_MAX,2
CC_AMT_CREDIT_LIMIT_ACTUAL_SUM,1
CC_AMT_CREDIT_LIMIT_ACTUAL_VAR,0
CC_AMT_DRAWINGS_ATM_CURRENT_SUM,3
CC_AMT_DRAWINGS_CURRENT_MIN,0
CC_AMT_DRAWINGS_CURRENT_MAX,1
CC_AMT_DRAWINGS_CURRENT_MEAN,1
CC_AMT_DRAWINGS_CURRENT_SUM,0
CC_AMT_DRAWINGS_CURRENT_VAR,1
CC_AMT_DRAWINGS_OTHER_CURRENT_SUM,0
CC_AMT_DRAWINGS_POS_CURRENT_SUM,3
CC_AMT_INST_MIN_REGULARITY_MIN,0
CC_AMT_PAYMENT_TOTAL_CURRENT_MIN,0
CC_AMT_PAYMENT_TOTAL_CURRENT_MAX,0
CC_AMT_PAYMENT_TOTAL_CURRENT_MEAN,0
CC_AMT_PAYMENT_TOTAL_CURRENT_VAR,0
CC_CNT_DRAWINGS_ATM_CURRENT_SUM,4
CC_CNT_DRAWINGS_CURRENT_MAX,2
CC_CNT_DRAWINGS_CURRENT_MEAN,1
CC_CNT_DRAWINGS_CURRENT_SUM,0
CC_CNT_DRAWINGS_CURRENT_VAR,9
CC_CNT_INSTALMENT_MATURE_CUM_MAX,0
CC_NAME_CONTRACT_STATUS_Active_MEAN,0
CC_NAME_CONTRACT_STATUS_Active_VAR,0
